,Title,Release time,Age rating,Runtime,Genre,Lanuage,Awards,Metascore,IMDb Rating,IMDb Votes,Domestic Revenue
47,When Love Springs,06 May 2023,TV-G,84 min,"Comedy, Romance",English,N/A,N/A,6.3,808,N/A
48,Jack Squad 2: The Next Generation,27 Feb 2023,N/A,118 min,Thriller,English,N/A,N/A,5.2,69,N/A
49,Taylor Mac's 24-Decade History of Popular Music,27 Jun 2023,N/A,106 min,"Documentary, Music",English,Won 1 Primetime Emmy. 1 win & 1 nomination total,73,N/A,146,N/A
50,Romeo + Isabella,01 Jun 2023,N/A,N/A,"Crime, Drama, Romance",English,N/A,N/A,5.6,47,N/A
51,Sons of Summer,28 Jul 2023,R,88 min,"Action, Crime, Mystery",English,N/A,N/A,3.6,"2,511",N/A
52,K-LOVE Live at Red Rocks,06 Nov 2023,N/A,85 min,Music,English,N/A,N/A,N/A,N/A,N/A
53,Diablada,14 Mar 2021,N/A,90 min,"Drama, Thriller",Spanish,1 nomination,N/A,5.8,91,N/A
54,Jawanum Mullappoovum,31 Mar 2023,N/A,135 min,Drama,Malayalam,N/A,N/A,6.3,498,N/A
55,TikTok in the Mix,10 Dec 2023,N/A,N/A,Music,English,N/A,N/A,N/A,N/A,N/A
56,Oprah and the Color Purple Journey,28 Nov 2023,N/A,54 min,Documentary,English,1 win & 1 nomination,N/A,N/A,32,N/A
57,Ug Wug,10 Feb 2023,N/A,N/A,Fantasy,N/A,N/A,N/A,N/A,9,N/A
58,Stoned Cold Country,13 Dec 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
59,You're OUT!,31 Jul 2023,N/A,N/A,Comedy,English,N/A,N/A,7.4,81,N/A
60,Amore mio,01 Feb 2023,N/A,85 min,Drama,French,1 win & 2 nominations,N/A,N/A,86,N/A
61,Blackout Christmas,04 Dec 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
62,Flying High Again,15 Oct 2023,N/A,N/A,N/A,English,N/A,N/A,N/A,N/A,N/A
63,Ravrambha,26 May 2023,N/A,132 min,"Action, Drama, History",Marathi,N/A,N/A,6.6,146,N/A
64,The Vigilante,08 Sep 2023,R,101 min,Thriller,N/A,N/A,N/A,4.7,612,N/A
65,Weekdays & Weekends,N/A,N/A,78 min,Drama,Hindi,N/A,N/A,N/A,N/A,N/A
66,The Adventures of Jurassic Pet: The Lost Secret,01 Jun 2023,PG,84 min,"Adventure, Family",English,N/A,N/A,4.2,229,N/A
67,That Afternoon,18 May 2023,N/A,75 min,Drama,Dutch,1 nomination,N/A,N/A,93,N/A
68,Shark Below Zero,02 Jul 2023,N/A,44 min,Documentary,N/A,N/A,N/A,N/A,44,N/A
69,Queen of Many Colours,N/A,N/A,62 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
70,The Author,07 Nov 2023,PG,117 min,"Drama, Mystery, Romance",English,N/A,N/A,N/A,N/A,N/A
71,The Holiday Dating Guide,17 Dec 2022,TV-PG,90 min,"Comedy, Drama, Romance",English,N/A,N/A,6.2,476,N/A
72,The Whaler,30 Aug 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
73,Yuletide the Knot,13 Nov 2023,N/A,102 min,Romance,English,N/A,N/A,5.2,243,N/A
74,A Royal Date for Christmas,25 Nov 2023,N/A,90 min,N/A,English,N/A,N/A,6.3,471,N/A
75,Daughter of the Bride,03 Feb 2023,N/A,102 min,Comedy,English,N/A,N/A,5.5,630,N/A
76,Khun Pan 3,01 Mar 2023,N/A,156 min,"Action, Fantasy",Thai,N/A,N/A,N/A,253,N/A
77,Blue Lightning,01 Jan 2023,N/A,N/A,"Family, Sport",English,N/A,N/A,8.0,11,N/A
78,Esther and the Law,26 Mar 2023,N/A,72 min,Documentary,"Yoruba, Dutch, English",1 nomination,N/A,N/A,N/A,N/A
79,What If,07 Sep 2023,N/A,112 min,"Drama, Romance","Tagalog, Filipino",3 nominations,N/A,N/A,158,N/A
80,The Flood,14 Jul 2023,R,93 min,"Action, Horror, Thriller",English,N/A,N/A,3.2,"2,097",N/A
81,Samurai Priest Vampire Hunter,01 Nov 2009,R,97 min,"Action, Horror, Western",English,N/A,N/A,4.0,357,N/A
82,Chal Zindagi,26 May 2023,N/A,N/A,"Adventure, Drama",Hindi,N/A,N/A,N/A,N/A,N/A
83,Quasi,20 Apr 2023,R,99 min,"Comedy, Drama",English,N/A,51,5.3,"3,173",N/A
84,Assassin,31 Mar 2023,R,88 min,"Action, Crime, Thriller","English, Persian",N/A,N/A,3.2,"1,559",N/A
85,The Strays,22 Feb 2023,TV-MA,100 min,"Drama, Mystery, Thriller",English,1 win,58,4.9,"12,451",N/A
86,Somebody I Used to Know,10 Feb 2023,R,106 min,"Comedy, Romance",English,1 win,57,5.7,"8,754",N/A
87,Bama Rush,23 May 2023,TV-MA,100 min,Documentary,English,N/A,N/A,4.2,"2,034",N/A
88,Love's Greek to Me,10 Jun 2023,TV-G,84 min,Romance,"English, Greek",N/A,N/A,5.9,920,N/A
89,Bring Him to Me,23 Feb 2024,R,96 min,"Crime, Thriller",English,1 win,N/A,5.3,"3,079","$2,301"
90,Alice in Terrorland,28 Dec 2023,N/A,77 min,Horror,English,N/A,N/A,2.8,"1,433",N/A
91,Josh Johnson: Up Here Killing Myself,17 Feb 2023,N/A,60 min,Comedy,N/A,N/A,N/A,7.2,169,N/A
92,Soppana Sundari,14 Apr 2023,N/A,115 min,"Comedy, Drama, Thriller",Tamil,N/A,N/A,6.3,"1,010",N/A
93,The Gates,27 Jun 2023,N/A,111 min,"Horror, Thriller",English,N/A,N/A,4.6,824,N/A
94,Blackout,12 Apr 2024,Unrated,104 min,Horror,English,3 wins,N/A,5.2,554,N/A
95,My Christmas Guide,02 Nov 2023,TV-G,84 min,Romance,English,1 nomination,N/A,7.2,"1,078",N/A
96,A Heidelberg Holiday,12 Nov 2023,TV-G,88 min,"Comedy, Drama, Family",English,N/A,N/A,6.8,952,N/A
97,Squealer,03 Nov 2023,R,100 min,"Action, Horror, Thriller",English,N/A,N/A,3.4,740,N/A
98,Holiday Hotline,19 Nov 2023,TV-G,84 min,Romance,English,1 nomination,N/A,6.8,"1,237",N/A
99,Flipping for Christmas,03 Nov 2023,N/A,90 min,Romance,English,N/A,N/A,5.9,825,N/A
100,Maxine's Baby: The Tyler Perry Story,17 Nov 2023,PG-13,115 min,"Documentary, Biography",English,1 nomination,N/A,7.6,515,N/A
101,Stars Fell Again,03 Feb 2023,PG-13,88 min,"Comedy, Romance",English,N/A,N/A,N/A,260,N/A
102,Believer 2,17 Nov 2023,TV-MA,114 min,"Action, Crime, Thriller",Korean,N/A,N/A,5.6,"1,897",N/A
103,"New Year, New Us 2: #LoveGoals",01 Dec 2023,N/A,135 min,Drama,English,N/A,N/A,N/A,N/A,N/A
104,Curious Caterer: Grilling Season,05 Feb 2023,TV-PG,84 min,"Crime, Mystery",English,3 nominations,N/A,6.6,835,N/A
105,Jim Jefferies: High n' Dry,14 Feb 2023,TV-MA,68 min,"Documentary, Comedy",English,1 nomination,N/A,7.1,"2,669",N/A
106,Mystery on Mistletoe Lane,09 Nov 2023,TV-G,90 min,Mystery,English,3 nominations,N/A,7.0,"1,236",N/A
107,Christmas with the Chosen: Holy Night,12 Dec 2023,N/A,125 min,Music,English,N/A,N/A,7.3,416,"$4,676,000"
108,Daniel,20 Dec 2023,N/A,72 min,"Documentary, Adventure, Biography","Maya, Spanish, English",N/A,N/A,7.6,501,N/A
109,A Picture of Her,26 Mar 2023,TV-G,84 min,Romance,English,1 win,N/A,6.7,"1,273",N/A
110,Reggie,24 Mar 2023,PG-13,104 min,"Documentary, Sport",English,1 nomination,N/A,7.0,831,N/A
111,Making of 'The Last of Us',14 Mar 2023,TV-14,31 min,Documentary,English,N/A,N/A,N/A,213,N/A
112,Headspace,15 Sep 2023,N/A,85 min,"Animation, Action, Adventure",N/A,N/A,N/A,4.7,258,N/A
113,The Wedding Cottage,15 Apr 2023,TV-G,84 min,"Comedy, Drama, Romance",English,N/A,N/A,7.1,"1,310",N/A
114,The Quest for Tom Sawyer's Gold,28 Mar 2023,PG,88 min,"Adventure, Family",English,N/A,N/A,4.2,"2,639",N/A
115,Deep Sea,24 Nov 2023,PG-13,112 min,"Animation, Adventure, Drama",Mandarin,4 wins & 8 nominations,N/A,6.7,"2,185","$9,575"
116,Boonie Bears: Guardian Code,22 Jan 2023,PG,96 min,"Animation, Adventure, Comedy","Mandarin, English, Chinese",2 wins & 1 nomination,N/A,6.4,186,N/A
117,Super Drunk,30 Aug 2023,N/A,79 min,Comedy,French,N/A,N/A,N/A,208,N/A
118,Mooned,22 Dec 2023,PG,9 min,"Animation, Short, Comedy",English,N/A,N/A,6.1,"1,249",N/A
119,A Revolution on Canvas,05 Mar 2024,TV-14,95 min,"Documentary, Thriller","English, Persian",1 win,N/A,7.3,110,N/A
120,Spy Kids: Armageddon,22 Sep 2023,PG,97 min,"Action, Comedy, Family",English,N/A,N/A,4.3,"3,604",N/A
121,Ocean Deep,22 Sep 2023,R,90 min,Mystery,English,N/A,N/A,5.2,53,N/A
122,JFK: What the Doctors Saw,14 Nov 2023,N/A,92 min,"Documentary, History",English,N/A,N/A,7.5,661,N/A
123,Metalocalypse: Army of the Doomstar,06 Apr 2024,R,83 min,Animation,English,N/A,N/A,6.4,"1,223",N/A
124,Alimañas,27 Oct 2023,R,84 min,Comedy,Spanish,1 nomination,N/A,4.9,459,N/A
125,Get Close,03 Mar 2023,N/A,99 min,"Action, Crime",English,N/A,N/A,N/A,56,N/A
126,Hammarskjöld: Fight for Peace,25 Dec 2023,N/A,114 min,"Biography, Drama, Thriller","Swedish, French, English",2 wins & 7 nominations,N/A,6.6,"2,387",N/A
127,Syif Malam,07 Dec 2023,N/A,101 min,"Comedy, Horror",Malay,N/A,N/A,N/A,N/A,N/A
128,Call Me Chihiro,23 Feb 2023,TV-14,131 min,Drama,Japanese,N/A,N/A,6.9,"3,757",N/A
129,A Cowboy Christmas,07 Nov 2023,N/A,82 min,Drama,English,N/A,N/A,N/A,51,N/A
130,Mojave Diamonds,30 May 2023,R,98 min,"Action, Thriller",English,N/A,N/A,2.9,392,N/A
131,Roadkill,23 May 2023,N/A,93 min,"Action, Drama, Thriller",English,N/A,N/A,4.4,401,N/A
132,Paint,07 Apr 2023,PG-13,96 min,"Comedy, Drama",English,1 nomination,45,5.0,"5,643","$811,739"
133,Luther: The Fallen Sun,10 Mar 2023,R,129 min,"Action, Crime, Drama","English, Estonian, Portuguese",2 wins,53,6.4,"67,366",N/A
134,Shortcomings,04 Aug 2023,R,92 min,"Comedy, Drama, Romance",English,4 nominations,65,6.4,"3,901","$675,257"
135,Good Grief,05 Jan 2024,R,100 min,"Comedy, Drama, Romance",English,1 win,N/A,6.4,"11,035",N/A
136,Mile Marker 12,N/A,N/A,N/A,Thriller,N/A,N/A,N/A,N/A,N/A,N/A
137,The Wonder Weeks,09 Jun 2023,TV-MA,91 min,"Comedy, Drama",Dutch,N/A,N/A,4.7,774,N/A
138,Soul Mates,12 Apr 2023,R,88 min,"Horror, Thriller",English,N/A,N/A,4.9,674,"$95,507"
139,Fingernails,03 Nov 2023,R,113 min,"Drama, Romance, Sci-Fi",English,2 wins & 8 nominations,N/A,5.8,"8,796",N/A
140,Fall Into Winter,28 Jan 2023,N/A,85 min,"Comedy, Romance",English,N/A,N/A,5.5,"1,291",N/A
141,The Perfect Find,23 Jun 2023,TV-MA,99 min,"Comedy, Drama, Romance",English,1 win & 4 nominations,57,5.2,"3,379",N/A
142,Silent as the Grave,27 Jul 2023,N/A,92 min,"Crime, Drama, Mystery",N/A,N/A,N/A,4.8,149,N/A
143,Love Is in the Air,28 Sep 2023,TV-14,88 min,"Comedy, Drama, Romance",English,N/A,N/A,5.6,"4,472",N/A
144,Sea Monsters,N/A,TV-G,72 min,Animation,English,N/A,N/A,5.9,81,N/A
145,Tin & Tina,26 May 2023,N/A,119 min,"Horror, Mystery, Thriller",Spanish,3 wins & 3 nominations,N/A,4.7,"7,746",N/A
146,Now and Then - The Last Beatles Song,02 Nov 2023,TV-PG,12 min,"Documentary, Short, Biography",English,1 nomination,N/A,7.7,699,N/A
147,Mae Martin: SAP,28 Mar 2023,N/A,70 min,Comedy,English,N/A,N/A,6.3,"1,047",N/A
148,Bebe Zahara Benet: Africa Is Not a Country,02 May 2023,N/A,51 min,Comedy,English,N/A,N/A,4.8,23,N/A
149,Heir of the Witch,04 Aug 2023,R,N/A,"Horror, Thriller",English,N/A,N/A,6.0,385,N/A
150,Kandasamys: The Baby,20 Oct 2023,TV-14,93 min,Comedy,English,N/A,N/A,4.8,220,N/A
151,Under the Boardwalk,07 Nov 2023,PG,83 min,"Animation, Adventure, Comedy",English,N/A,N/A,5.9,944,N/A
152,Cyberbunker: The Criminal Underworld,08 Nov 2023,N/A,101 min,"Documentary, Crime",German,N/A,N/A,6.4,"1,567",N/A
153,Bye Bye Barry,21 Nov 2023,N/A,92 min,"Documentary, Sport",English,N/A,N/A,7.7,"2,103",N/A
154,Kho Gaye Hum Kahan,26 Dec 2023,TV-14,135 min,"Comedy, Drama, Romance",Hindi,5 wins & 26 nominations,N/A,7.4,"30,516",N/A
155,Death on the Border,03 Nov 2023,N/A,95 min,"Crime, Drama, Mystery",English,N/A,N/A,3.6,308,N/A
156,Of an Age,07 Apr 2023,R,100 min,"Drama, Romance","English, Serbian",2 wins & 9 nominations,69,7.1,"4,497","$556,585"
157,Voices Rising: The Music of Wakanda Forever,28 Feb 2023,N/A,N/A,"Documentary, Music",English,N/A,N/A,N/A,186,N/A
158,Somewhere in Queens,21 Apr 2023,R,106 min,"Comedy, Drama, Sport",English,2 nominations,61,6.8,"5,528","$1,802,442"
159,Tonight You're Sleeping with Me,01 Mar 2023,TV-MA,92 min,"Drama, Romance",Polish,N/A,N/A,3.8,"1,144",N/A
160,Unknown: Cave of Bones,17 Jul 2023,TV-PG,93 min,Documentary,English,N/A,N/A,6.7,"2,497",N/A
161,Golda,25 Aug 2023,PG-13,100 min,"Biography, Drama, History","English, Hebrew, Arabic",Nominated for 1 Oscar. 1 win & 10 nominations total,51,5.9,"13,354","$4,801,781"
162,Old Dads,20 Oct 2023,R,104 min,Comedy,English,N/A,N/A,6.2,"42,988",N/A
163,Pillow Party Massacre,15 Apr 2023,N/A,87 min,Horror,English,1 win,N/A,3.2,440,N/A
164,Cocaine Bear: The True Story,14 Apr 2023,TV-14,51 min,Documentary,English,N/A,N/A,N/A,337,N/A
165,Village,16 Jun 2023,N/A,120 min,Drama,Japanese,N/A,N/A,5.8,889,N/A
166,Olvido y León,03 Mar 2023,N/A,107 min,Drama,Spanish,1 nomination,N/A,5.7,66,N/A
167,A Million Miles Away,15 Sep 2023,PG,121 min,"Biography, Drama",English,5 wins & 6 nominations,N/A,7.3,"23,401",N/A
168,Love at First Sight,15 Sep 2023,PG-13,91 min,"Drama, Romance",English,2 wins & 1 nomination,N/A,6.8,"36,028",N/A
169,The Piper,27 Oct 2023,R,105 min,"Fantasy, Horror","English, German",N/A,N/A,4.7,360,N/A
170,Knights of the Zodiac,12 May 2023,PG-13,112 min,"Action, Adventure, Drama",English,1 nomination,35,4.4,"14,492","$1,090,155"
171,Ageless Love,07 Feb 2023,N/A,99 min,Romance,English,3 wins & 5 nominations,N/A,8.3,89,N/A
172,Thanksgiving,17 Nov 2023,R,106 min,"Horror, Mystery, Thriller",English,1 win & 12 nominations,N/A,6.2,"62,929","$31,908,884"
173,Biohazard: Death Island,07 Jul 2023,R,91 min,"Animation, Action, Horror","Japanese, English",N/A,N/A,5.7,"9,426",N/A
174,The Crusades,07 Jul 2023,N/A,102 min,"Comedy, Drama",English,N/A,N/A,4.5,288,"$5,887"
175,The Caine Mutiny Court-Martial,06 Oct 2023,TV-14,108 min,"Drama, War",English,3 nominations,N/A,6.8,"5,001",N/A
176,Big George Foreman,28 Apr 2023,PG-13,129 min,"Biography, Drama, Sport",English,N/A,45,6.6,"9,862","$5,426,772"
177,Aquaman and the Lost Kingdom,22 Dec 2023,PG-13,124 min,"Action, Adventure, Fantasy",English,6 nominations,N/A,5.6,"98,484","$124,481,226"
178,The Girl Who Escaped: The Kara Robinson Story,11 Feb 2023,TV-14,88 min,"Crime, Drama, Thriller",English,3 wins & 1 nomination,N/A,6.2,"4,520",N/A
179,Landscape with Invisible Hand,16 Nov 2023,R,105 min,"Comedy, Drama, Sci-Fi",English,N/A,45,6.0,"3,706","$203,403"
180,Stephen Curry: Underrated,21 Jul 2023,PG-13,110 min,"Documentary, Biography, Sport",English,3 nominations,69,7.3,"4,500",N/A
181,Black Clover: Sword of the Wizard King,16 Jun 2023,TV-14,110 min,"Animation, Action, Adventure","Spanish, English, Portuguese, Italian, Polish, Japanese",1 nomination,N/A,7.4,"8,267",N/A
182,Bert Kreischer: Razzle Dazzle,14 Mar 2023,TV-MA,60 min,"Documentary, Comedy",English,N/A,N/A,7.0,"1,813",N/A
183,Guardians of the Galaxy Vol. 3,05 May 2023,PG-13,150 min,"Action, Adventure, Comedy",English,Nominated for 1 Oscar. 11 wins & 87 nominations total,64,7.9,"402,022","$358,995,815"
184,Kountry Wayne: A Woman's Prayer,19 Sep 2023,N/A,60 min,"Documentary, Comedy",English,N/A,N/A,4.7,209,N/A
185,Priscilla,03 Nov 2023,R,113 min,"Biography, Drama, Music",English,5 wins & 35 nominations,N/A,6.5,"41,549","$20,960,939"
186,Pet Sematary: Bloodlines,06 Oct 2023,R,87 min,"Fantasy, Horror",English,1 win & 2 nominations,N/A,4.6,"12,454",N/A
187,Nyad,03 Nov 2023,PG-13,121 min,"Biography, Drama, Sport","English, Spanish",Nominated for 2 Oscars. 9 wins & 37 nominations total,N/A,7.1,"40,945",N/A
188,John Mulaney: Baby J,25 Apr 2023,TV-MA,80 min,"Documentary, Comedy",English,Won 1 Primetime Emmy. 2 wins & 3 nominations total,N/A,7.5,"6,670",N/A
189,Sun Moon,05 May 2023,PG,96 min,"Drama, Romance",English,N/A,N/A,5.4,315,N/A
190,Inside,17 Mar 2023,R,105 min,"Drama, Thriller",English,4 wins & 10 nominations,53,5.5,"18,479","$918,415"
191,A Day and a Half,01 Sep 2023,TV-MA,94 min,"Action, Drama, Thriller",Swedish,N/A,N/A,5.8,"3,286",N/A
192,Bed Rest,07 Dec 2022,R,90 min,"Drama, Horror, Mystery",English,2 nominations,N/A,5.1,"4,394",N/A
193,Sisu,28 Apr 2023,R,91 min,"Action, War","English, Finnish",10 wins & 10 nominations,70,6.9,"83,207","$7,265,622"
194,Robots,19 May 2023,R,93 min,"Comedy, Romance, Sci-Fi",English,N/A,N/A,5.5,"7,551",N/A
195,Retribution,25 Aug 2023,R,91 min,"Action, Thriller","English, German",1 nomination,N/A,5.3,"23,492","$6,937,696"
196,Million to One,12 Sep 2023,TV-PG,75 min,"Comedy, Drama, Romance",English,N/A,N/A,N/A,77,N/A
197,The Murderer,27 Jul 2023,TV-MA,120 min,"Comedy, Crime, Mystery","Thai, English",N/A,N/A,6.1,"1,138",N/A
198,The Creator,29 Sep 2023,PG-13,133 min,"Action, Adventure, Drama","English, Thai",Nominated for 2 Oscars. 13 wins & 42 nominations total,N/A,6.7,"173,191","$40,774,679"
199,The Lost Century: And How to Reclaim It,06 Jun 2023,N/A,106 min,Documentary,English,N/A,N/A,7.6,823,N/A
200,Frank Capra: Mr America,01 Sep 2023,N/A,92 min,Documentary,English,1 nomination,N/A,N/A,N/A,N/A
201,Locked In,19 Jan 2023,N/A,77 min,"Mystery, Thriller",English,N/A,N/A,N/A,18,N/A
202,Infidelity,03 Mar 2023,TV-MA,89 min,Drama,English,N/A,N/A,N/A,67,N/A
203,Amityville Ripper,21 Oct 2023,N/A,78 min,"Comedy, Horror",English,N/A,N/A,3.2,133,N/A
204,What Lies Under the Tree,08 Dec 2023,N/A,93 min,Horror,English,N/A,N/A,4.7,73,N/A
205,A Season for Family,22 Nov 2023,TV-G,90 min,Romance,English,N/A,N/A,7.0,861,N/A
206,NFL Draft: The Pick is In,N/A,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
207,Attack of the Tattie-Bogle,27 Oct 2017,N/A,60 min,Horror,English,N/A,N/A,3.5,193,N/A
208,Back to School with Gus Johnson,18 Feb 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
209,Everything Christmas,10 Nov 2023,TV-G,85 min,Romance,English,N/A,N/A,6.0,915,N/A
210,Long Shot Louie,09 Sep 2023,R,87 min,"Action, Crime, Drama",English,1 win,N/A,6.2,30,N/A
211,Between the Rains,10 Jun 2023,N/A,82 min,Documentary,Swahili,3 wins & 3 nominations,N/A,N/A,27,N/A
212,My Landlord Wants Me Dead,05 Feb 2023,TV-14,88 min,Thriller,English,N/A,N/A,4.3,234,N/A
213,Apple Music Live: Ed Sheeran,10 May 2023,N/A,79 min,Music,English,N/A,N/A,7.0,80,N/A
214,Wedding Season,03 Jun 2023,TV-G,84 min,"Comedy, Romance",English,N/A,N/A,6.1,700,N/A
215,American Nightmare: Becoming Cody Rhodes,31 Jul 2023,TV-14,120 min,Documentary,English,N/A,N/A,7.8,499,N/A
216,The Domino Revival,24 Oct 2023,PG-13,125 min,Documentary,English,N/A,N/A,6.0,510,"$851,398"
217,Nguyen,N/A,N/A,N/A,Documentary,English,3 wins & 1 nomination,N/A,N/A,N/A,N/A
218,As We Know It,30 Nov 2023,R,84 min,"Comedy, Horror, Romance",English,N/A,N/A,4.4,215,N/A
219,River of Freedom,07 Sep 2023,N/A,154 min,Documentary,English,N/A,N/A,6.4,242,N/A
